Country,Region,Brand,Segment,Month,Volume,Revenue,Gross Profit,A&C,Overheads,OI,Market Share
USA,NA,Oreo,Snack,2023-10,1926,12502.35,3584.26,2225.03,1371.32,-12.09,13.35
USA,NA,Oreo,Snack,2023-11,1130,6382.38,2021.57,729.42,734.54,557.6,8.68
USA,NA,Oreo,Snack,2023-12,1143,7522.2,2200,888.99,514.07,796.94,11.65
USA,NA,Oreo,Snack,2024-01,821,3709,944.36,565.54,333.76,45.06,8.56
USA,NA,Oreo,Snack,2024-02,1499,8118.44,2770.13,1449.28,568.03,752.82,14.17
USA,NA,Oreo,Snack,2024-03,1631,9242.73,3900.32,1553.06,878.52,1468.74,8.16
USA,NA,Oreo,Snack,2024-04,1400,9679.71,3984.94,1262.83,578.53,2143.58,16.21
USA,NA,Oreo,Snack,2024-05,1755,8432.94,2943.4,872.29,1188.47,882.63,11.11
USA,NA,Oreo,Snack,2024-06,1825,10152.27,2960.28,1591.57,539.4,829.31,18.11
USA,NA,Oreo,Snack,2024-07,961,5273.85,2295.87,910.94,435.91,949.03,14.85
USA,NA,Oreo,Snack,2024-08,1816,12535.72,5251.3,2190.39,1303.33,1757.58,15.04
USA,NA,Oreo,Snack,2024-09,1016,5285.57,1895.09,603.04,688.29,603.76,8.89
USA,NA,Oreo,Snack,2024-10,1320,8488.41,2459.46,853.53,1116.62,489.31,16.48
USA,NA,Oreo,Snack,2024-11,1218,7829.52,2073.33,1063.61,482.2,527.52,18.36
USA,NA,Oreo,Snack,2024-12,1579,8411.72,2209.86,1102.76,694.12,412.97,16.76
USA,NA,Chips Ahoy,Snack,2023-10,1525,10245,3528.82,1147.02,1242.97,1138.82,17.13
USA,NA,Chips Ahoy,Snack,2023-11,1302,8368.5,2918.59,1274.3,776.21,868.08,8.31
USA,NA,Chips Ahoy,Snack,2023-12,1663,10129.38,3169.19,1528.09,1425.78,215.33,10.99
USA,NA,Chips Ahoy,Snack,2024-01,1548,9055.19,2631.55,1759.29,995.04,-122.79,16.34
USA,NA,Chips Ahoy,Snack,2024-02,1377,8345.84,2579.92,922.63,798.31,858.99,10.62
USA,NA,Chips Ahoy,Snack,2024-03,989,4722.6,1395.94,673.97,622.45,99.53,18.33
USA,NA,Chips Ahoy,Snack,2024-04,1509,8717.29,2907.06,1065.35,540.35,1301.36,12.05
USA,NA,Chips Ahoy,Snack,2024-05,1936,9026.08,2714.89,1125.44,1079.79,509.66,16.55
USA,NA,Chips Ahoy,Snack,2024-06,1751,8040.97,2990.54,1208.3,443.44,1338.8,11.34
USA,NA,Chips Ahoy,Snack,2024-07,1184,6037.1,1684.22,899.2,896.9,-111.88,10.9
USA,NA,Chips Ahoy,Snack,2024-08,1635,7687.99,2490.38,954.97,1001.85,533.55,13.64
USA,NA,Chips Ahoy,Snack,2024-09,997,5480.57,2265.04,985.6,356.63,922.82,14.1
USA,NA,Chips Ahoy,Snack,2024-10,1263,5812.25,2139.95,975.04,300.25,864.65,14.15
USA,NA,Chips Ahoy,Snack,2024-11,946,5081.6,1368.14,986.1,456.11,-74.06,14.21
USA,NA,Chips Ahoy,Snack,2024-12,1671,8093.99,2575.62,901.24,1153.15,521.23,18.53
USA,NA,Milka,Chocolate,2023-10,1062,6531.26,2700.31,1015.74,672.49,1012.08,10.9
USA,NA,Milka,Chocolate,2023-11,1053,7100.42,3053.77,1159.57,595.75,1298.46,12.19
USA,NA,Milka,Chocolate,2023-12,1615,10685.89,4501.59,1500.84,1482.96,1517.79,18.21
USA,NA,Milka,Chocolate,2024-01,903,5432.51,1368.12,598.38,632.07,137.67,8.06
USA,NA,Milka,Chocolate,2024-02,1677,9847.07,3824.39,1626.7,713.19,1484.5,16.55
USA,NA,Milka,Chocolate,2024-03,1600,9175.57,2622.05,1253.81,1141.6,226.64,16.65
USA,NA,Milka,Chocolate,2024-04,1439,8519.99,2289.62,1165.29,651.95,472.37,10.93
USA,NA,Milka,Chocolate,2024-05,837,5814.83,2019.77,1108.36,543.33,368.07,12.2
USA,NA,Milka,Chocolate,2024-06,1083,6684.61,2826.48,822.33,667.92,1336.22,14.86
USA,NA,Milka,Chocolate,2024-07,1872,8628.07,3873.23,1268.28,672.61,1932.34,18.6
USA,NA,Milka,Chocolate,2024-08,1860,12686.68,4258.12,2495.03,1856.85,-93.76,18.24
USA,NA,Milka,Chocolate,2024-09,990,5211.6,1501.89,661.08,513.49,327.32,12.47
USA,NA,Milka,Chocolate,2024-10,1365,8517.7,3100.55,934.54,949.73,1216.28,19.88
